slice,combo_kind,combo_size,combo,n,mean_surplus,median_surplus,bust_or_major_underperform_rate,underperform_rate,positive_surplus_rate,big_overperform_rate,mean_surplus_delta_vs_baseline,bust_rate_delta_vs_baseline,big_overperform_rate_delta_vs_baseline,example_players
xRAPM historical mature,positive,3,feel_iq_passing + upside_tools + production_stats,173,0.11278031648711973,0.1142063492063494,0.2774566473988439,0.48554913294797686,0.5144508670520231,0.34104046242774566,0.025272537269443424,-0.06392821572514967,0.017368964843204604,Joel Embiid | Malcolm Brogdon | Dillon Brooks | Aaron Wiggins | Chase Budinger
xRAPM historical top15,positive,3,feel_iq_passing + finishing_touch + defense,86,0.11267871030259555,0.1473438719750194,0.2441860465116279,0.43023255813953487,0.5697674418604651,0.3488372093023256,-0.0020733975044064795,-0.05311125078566942,-0.0025141420490257804,Kawhi Leonard | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,feel_iq_passing + athleticism_tools + motor_competitiveness,239,0.11190224550803848,0.0604761904761903,0.28451882845188287,0.4811715481171548,0.5188284518828452,0.3305439330543933,0.03147161771255294,-0.03637669393617682,-0.0003018380898853201,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid
xRAPM historical mature,positive,2,creation_handle + production_stats,198,0.11175043457787442,0.0903200624512099,0.3333333333333333,0.48484848484848486,0.5151515151515151,0.35858585858585856,0.024242655360198123,-0.008051529790660261,0.034914361001317507,Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid | Malcolm Brogdon
xRAPM historical top15,positive,2,creation_handle + defense,91,0.1114448204970661,0.2745238095238095,0.34065934065934067,0.4175824175824176,0.5824175824175825,0.3956043956043956,-0.00330728730993593,0.043362043362043357,0.044253044253044216,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,3,creation_handle + athleticism_tools + defense,91,0.1114448204970661,0.2745238095238095,0.34065934065934067,0.4175824175824176,0.5824175824175825,0.3956043956043956,-0.00330728730993593,0.043362043362043357,0.044253044253044216,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,3,creation_handle + size_frame + production_stats,84,0.11099915577133446,0.2651587301587302,0.34523809523809523,0.4166666666666667,0.5833333333333334,0.39285714285714285,-0.00375295203566757,0.04794079794079792,0.04150579150579148,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical top15,positive,3,feel_iq_passing + shooting + creation_handle,93,0.10783556953094865,0.2557936507936509,0.3548387096774194,0.43010752688172044,0.5698924731182796,0.3870967741935484,-0.0069165382760533745,0.05754141238012206,0.035745422842197005,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,2,feel_iq_passing + motor_competitiveness,241,0.10567207436936406,0.04478835978836,0.2863070539419087,0.4854771784232365,0.5145228215767634,0.3278008298755187,0.025241446573878515,-0.03458846844615099,-0.0030449412687599264,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid
xRAPM historical mature,positive,3,defense + size_frame + production_stats,272,0.1040447113305217,0.020597840228987647,0.30514705882352944,0.4963235294117647,0.5036764705882353,0.34191176470588236,0.016536932112845404,-0.03623780430046414,0.018240267121341303,Stephen Curry | Franz Wagner | Paul George | Mitchell Robinson | Desmond Bane
xRAPM historical top15,positive,2,shooting + size_frame,137,0.10399813438082081,0.1745238095238093,0.30656934306569344,0.45255474452554745,0.5474452554744526,0.35766423357664234,-0.010753973426181215,0.009272045768396131,0.006312882225290972,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,shooting + athleticism_tools + size_frame,137,0.10399813438082081,0.1745238095238093,0.30656934306569344,0.45255474452554745,0.5474452554744526,0.35766423357664234,-0.010753973426181215,0.009272045768396131,0.006312882225290972,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,3,defense + production_stats + intel_consensus,23,0.10271115995745723,-0.2539682539682539,0.30434782608695654,0.6086956521739131,0.391304347826087,0.391304347826087,0.015203380739780933,-0.037037037037037035,0.06763285024154592,Donovan Mitchell | Kyle Anderson | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical mature,positive,3,feel_iq_passing + athleticism_tools + size_frame,325,0.10125044927771888,0.0410317460317459,0.3076923076923077,0.49230769230769234,0.5076923076923077,0.3230769230769231,0.01374267006004258,-0.03369255543168587,-0.000594574507617962,Stephen Curry | Franz Wagner | Paul George | Mitchell Robinson | Desmond Bane
xRAPM historical top30,positive,3,feel_iq_passing + creation_handle + motor_competitiveness,136,0.10122116674532695,0.1741005291005289,0.3161764705882353,0.45588235294117646,0.5441176470588235,0.36764705882352944,0.02079053894984141,-0.004719051799824403,0.03680128767925084,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,2,creation_handle + size_frame,92,0.10090197171166797,0.27557539682539695,0.34782608695652173,0.41304347826086957,0.5869565217391305,0.391304347826087,-0.013850136095334059,0.050528789659224416,0.0399529964747356,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical top15,positive,3,creation_handle + athleticism_tools + size_frame,92,0.10090197171166797,0.27557539682539695,0.34782608695652173,0.41304347826086957,0.5869565217391305,0.391304347826087,-0.013850136095334059,0.050528789659224416,0.0399529964747356,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical mature,positive,3,feel_iq_passing + creation_handle + upside_tools,108,0.10086909075314497,0.19776587301587273,0.3148148148148148,0.4722222222222222,0.5277777777777778,0.35185185185185186,0.01336131153546867,-0.02657004830917875,0.028180354267310803,Joel Embiid | Malcolm Brogdon | Nikola Mirotic | Dillon Brooks | Tyrese Haliburton
xRAPM historical top15,positive,2,creation_handle + motor_competitiveness,91,0.1003079398678533,0.3058730158730161,0.3516483516483517,0.4175824175824176,0.5824175824175825,0.4065934065934066,-0.014444167939148725,0.05435105435105436,0.05524205524205522,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,3,creation_handle + athleticism_tools + motor_competitiveness,91,0.1003079398678533,0.3058730158730161,0.3516483516483517,0.4175824175824176,0.5824175824175825,0.4065934065934066,-0.014444167939148725,0.05435105435105436,0.05524205524205522,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,2,feel_iq_passing + size_frame,326,0.10002627401051517,0.026423131080389,0.3067484662576687,0.4938650306748466,0.5061349693251533,0.3220858895705521,0.012518494792838869,-0.03463639686632486,-0.0015856080139889372,Stephen Curry | Franz Wagner | Paul George | Mitchell Robinson | Desmond Bane
xRAPM historical mature,positive,3,athleticism_tools + defense + motor_competitiveness,349,0.09990899200111604,0.04478835978836,0.31805157593123207,0.49283667621776506,0.5071633237822349,0.3467048710601719,0.012401212783439738,-0.02333328719276151,0.023033373475630836,Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley | Rudy Gobert
xRAPM historical top30,positive,2,creation_handle + defense,161,0.09990805454508304,0.1745238095238093,0.3167701863354037,0.45962732919254656,0.5403726708074534,0.37267080745341613,0.0194774267495975,-0.00412533605265597,0.04182503630913753,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,creation_handle + athleticism_tools + defense,161,0.09990805454508304,0.1745238095238093,0.3167701863354037,0.45962732919254656,0.5403726708074534,0.37267080745341613,0.0194774267495975,-0.00412533605265597,0.04182503630913753,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,2,production_stats + intel_consensus,15,0.09930731619282641,-0.2539682539682539,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.015444791614175613,0.036036036036036,-0.018018018018018056,Donovan Mitchell | Kyle Anderson | CJ McCollum | Rodney Hood | Gary Harris
xRAPM historical top15,positive,3,athleticism_tools + production_stats + intel_consensus,15,0.09930731619282641,-0.2539682539682539,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.015444791614175613,0.036036036036036,-0.018018018018018056,Donovan Mitchell | Kyle Anderson | CJ McCollum | Rodney Hood | Gary Harris
xRAPM historical mature,positive,2,shooting + production_stats,420,0.09929840457635022,-0.1016519457245265,0.3404761904761905,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.011790625358673923,-0.0009086726478030882,0.009661835748792258,Draymond Green | Stephen Curry | Franz Wagner | Immanuel Quickley | Paul George
xRAPM historical top15,positive,3,shooting + defense + motor_competitiveness,125,0.09603366234322121,0.167169312169312,0.272,0.456,0.544,0.36,-0.01871844546378082,-0.025297297297297294,0.008648648648648616,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,shooting + creation_handle + defense,156,0.0954760104379437,0.17084656084656064,0.32051282051282054,0.46153846153846156,0.5384615384615384,0.3717948717948718,0.015045382642458152,-0.00038270187523914423,0.040949100650593206,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,feel_iq_passing + athleticism_tools + size_frame,237,0.09411422512729793,0.1197883597883602,0.29957805907172996,0.4767932489451477,0.5232067510548524,0.3291139240506329,0.013683597331812389,-0.02131746331632972,-0.0017318470936457109,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical top15,positive,2,athleticism_tools + size_frame,144,0.09333203191576156,0.17084656084656064,0.3055555555555556,0.4513888888888889,0.5486111111111112,0.3541666666666667,-0.021420075891240467,0.008258258258258266,0.0028153153153153143,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,feel_iq_passing + creation_handle + size_frame,137,0.09313891414641957,0.1745238095238093,0.32116788321167883,0.45985401459854014,0.5401459854014599,0.34306569343065696,0.012708286350934031,0.0002723608236191444,0.01221992228637836,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Nikola Mirotic
xRAPM historical mature,positive,3,creation_handle + defense + size_frame,155,0.09286434106688628,0.1810317460317458,0.3225806451612903,0.45806451612903226,0.5419354838709678,0.36774193548387096,0.005356561849209976,-0.018804217962703262,0.044070437899329906,Stephen Curry | Mitchell Robinson | Joel Embiid | Malcolm Brogdon | Jayson Tatum
xRAPM historical top30,positive,2,feel_iq_passing + size_frame,238,0.09246739776192822,0.1169973544973548,0.29831932773109243,0.4789915966386555,0.5210084033613446,0.3277310924369748,0.012036769966442679,-0.022576194656967252,-0.0031146787073038085,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical top30,positive,3,feel_iq_passing + creation_handle + athleticism_tools,170,0.0924637922093561,0.15466931216931207,0.3176470588235294,0.47058823529411764,0.5294117647058824,0.35294117647058826,0.012033164413870562,-0.0032484635645302906,0.02209540532630966,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,2,defense + motor_competitiveness,352,0.09115035878890546,0.020597840228987647,0.3210227272727273,0.4971590909090909,0.5028409090909091,0.34375,0.003642579571229154,-0.020362135851266283,0.020078502415458943,Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley | Rudy Gobert
xRAPM historical mature,positive,3,shooting + defense + intel_consensus,22,0.09099299665151563,-0.2667402245451025,0.3181818181818182,0.5909090909090909,0.4090909090909091,0.36363636363636365,0.0034852174338393244,-0.0232030449421754,0.03996486605182259,Donovan Mitchell | Kyle Anderson | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical top30,positive,3,shooting + size_frame + production_stats,228,0.09067377366123607,0.0444801153612628,0.2982456140350877,0.49122807017543857,0.5087719298245614,0.32894736842105265,0.010243145865750522,-0.02264990835297198,-0.0018984027232259448,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical top15,positive,3,shooting + athleticism_tools + motor_competitiveness,143,0.09052789496528138,0.167169312169312,0.2867132867132867,0.46153846153846156,0.5384615384615384,0.36363636363636365,-0.024224212841720646,-0.010584010584010595,0.012285012285012276,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,2,shooting + athleticism_tools,367,0.08990069339967253,-0.0042063492063492,0.3215258855585831,0.5068119891008175,0.49318801089918257,0.335149863760218,0.009470065604186992,0.0006303631705233959,0.004304092615939392,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Rudy Gobert
xRAPM historical top15,positive,3,athleticism_tools + defense + motor_competitiveness,132,0.08936572711060502,0.14366662329777075,0.26515151515151514,0.45454545454545453,0.5454545454545454,0.3560606060606061,-0.02538638069639701,-0.032145782145782176,0.004709254709254707,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,defense + motor_competitiveness + production_stats,210,0.08705949644094117,0.042910052910052954,0.2761904761904762,0.49047619047619045,0.5095238095238095,0.3380952380952381,0.0066288686454556295,-0.044705046197583476,0.0072494669509595155,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,feel_iq_passing + shooting + motor_competitiveness,229,0.08647648633261448,0.0071774193548383,0.29694323144104806,0.49344978165938863,0.5065502183406113,0.32751091703056767,0.00604585853712894,-0.023952290947011623,-0.0033348541137109278,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid
xRAPM historical top30,positive,3,athleticism_tools + defense + size_frame,245,0.08647564103761134,0.0847883597883598,0.2938775510204082,0.4857142857142857,0.5142857142857142,0.33877551020408164,0.0060450132421257935,-0.027017971367651494,0.007929739059803043,Stephen Curry | Franz Wagner | Rudy Gobert | Paul George | Desmond Bane
xRAPM historical top30,positive,2,defense + size_frame,246,0.08491342018855323,0.0674761471072946,0.2926829268292683,0.4878048780487805,0.5121951219512195,0.33739837398373984,0.004482792393067689,-0.02821259555879141,0.006552602839461241,Stephen Curry | Franz Wagner | Rudy Gobert | Paul George | Desmond Bane
xRAPM historical mature,positive,3,feel_iq_passing + size_frame + intel_consensus,22,0.084670784578378,-0.24378520225294414,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.3181818181818182,-0.002836994639298304,-0.06865759039672087,-0.00548967940272288,Kyle Anderson | Jusuf Nurkić | Cameron Johnson | Rodney Hood | Gary Harris
xRAPM historical mature,positive,2,creation_handle + athleticism_tools,244,0.08449274168035222,-0.0016045407233932,0.3442622950819672,0.5,0.5,0.3483606557377049,-0.003015037537324086,0.0028774319579736307,0.02468915815316386,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top15,positive,2,shooting + motor_competitiveness,144,0.08309481190598242,0.14366662329777075,0.2916666666666667,0.4652777777777778,0.5347222222222222,0.3611111111111111,-0.03165729590101961,-0.005630630630630629,0.009759759759759734,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,2,feel_iq_passing + creation_handle,171,0.0829278315305238,0.1421693121693121,0.3216374269005848,0.47368421052631576,0.5263157894736842,0.3508771929824561,0.002497203735038256,0.0007419045125250934,0.02003142183817752,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,3,shooting + defense + motor_competitiveness,328,0.08198350974771976,-0.00270502645502635,0.32621951219512196,0.5030487804878049,0.4969512195121951,0.34146341463414637,-0.005524269469956544,-0.015165350928871613,0.01779191704960531,Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley | Rudy Gobert
xRAPM historical mature,positive,2,shooting + intel_consensus,29,0.0819080863847567,-0.279512195121951,0.3448275862068966,0.5862068965517241,0.41379310344827586,0.3103448275862069,-0.005599692832919598,0.0034427230829029987,-0.01332666999833415,Donovan Mitchell | Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum
xRAPM historical mature,positive,3,shooting + athleticism_tools + intel_consensus,29,0.0819080863847567,-0.279512195121951,0.3448275862068966,0.5862068965517241,0.41379310344827586,0.3103448275862069,-0.005599692832919598,0.0034427230829029987,-0.01332666999833415,Donovan Mitchell | Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum
xRAPM historical top15,positive,2,defense + motor_competitiveness,133,0.08132661588741424,0.1201639344262295,0.2706766917293233,0.45864661654135336,0.5413533834586466,0.3533834586466165,-0.03342549191958778,-0.02662060556797402,0.002032107295265151,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,3,feel_iq_passing + athleticism_tools + upside_tools,205,0.0805069385431208,-0.0042063492063492,0.2975609756097561,0.5024390243902439,0.4975609756097561,0.33170731707317075,-0.007000840674555503,-0.04382388751423749,0.008035819488629692,Joel Embiid | Malcolm Brogdon | Nikola Mirotic | Dillon Brooks | Aaron Wiggins
xRAPM historical top15,positive,3,shooting + creation_handle + defense,87,0.07982831403813395,0.2557936507936509,0.3563218390804598,0.42528735632183906,0.5747126436781609,0.39080459770114945,-0.034923793768868075,0.059024541783162465,0.03945324634979808,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,shooting + defense + size_frame,232,0.07938424212387914,0.0674761471072946,0.29310344827586204,0.49137931034482757,0.5086206896551724,0.33620689655172414,-0.0010463856716064063,-0.02779207411219764,0.005361125407445544,Stephen Curry | Franz Wagner | Rudy Gobert | Paul George | Desmond Bane
xRAPM historical mature,positive,3,feel_iq_passing + finishing_touch + defense,212,0.07891479165512631,0.0816865079365082,0.28773584905660377,0.4811320754716981,0.5188679245283019,0.33962264150943394,-0.008592987562549989,-0.05364901406738981,0.015951143924892885,Kawhi Leonard | Franz Wagner | Mitchell Robinson | Desmond Bane | Joel Embiid
xRAPM historical mature,positive,2,feel_iq_passing + upside_tools,206,0.07867034812383042,-0.00492575524833575,0.2961165048543689,0.5048543689320388,0.49514563106796117,0.3300970873786408,-0.008837431093845882,-0.045268358269624664,0.00642558979409974,Joel Embiid | Malcolm Brogdon | Nikola Mirotic | Dillon Brooks | Aaron Wiggins
xRAPM historical mature,positive,3,shooting + creation_handle + athleticism_tools,234,0.07865133682998579,-0.00450908858166905,0.3504273504273504,0.5042735042735043,0.49572649572649574,0.3418803418803419,-0.00885644238769051,0.009042487303356828,0.01820884429580083,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical mature,positive,2,shooting + athleticism_tools,550,0.07803990174372646,-0.15266837826273,0.34363636363636363,0.5309090909090909,0.4690909090909091,0.32545454545454544,-0.009467877473949837,0.0022515005123700527,0.001783047870004384,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical top15,positive,2,athleticism_tools + motor_competitiveness,151,0.0778657026500575,0.1201639344262295,0.2847682119205298,0.46357615894039733,0.5364238410596026,0.3576158940397351,-0.036886405156944524,-0.012529085376767501,0.006264542688383723,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,shooting + motor_competitiveness + production_stats,128,0.07697216613066758,0.14366662329777075,0.296875,0.46875,0.53125,0.3671875,-0.037779941676334444,-0.0004222972972973138,0.01583614864864863,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,3,defense + motor_competitiveness + size_frame,110,0.07692147586961282,0.20011904761904759,0.2727272727272727,0.43636363636363634,0.5636363636363636,0.36363636363636365,-0.03783063193738921,-0.024570024570024607,0.012285012285012276,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,3,athleticism_tools + defense + size_frame,337,0.07662240319936,-0.0012037037037035,0.314540059347181,0.5014836795252225,0.49851632047477745,0.3353115727002967,-0.010885376018316295,-0.026844803776812587,0.011640075115755655,Stephen Curry | Franz Wagner | Rudy Gobert | Paul George | Mitchell Robinson
xRAPM historical top15,positive,3,motor_competitiveness + size_frame + production_stats,111,0.07563775060285063,0.1810317460317458,0.2972972972972973,0.45045045045045046,0.5495495495495496,0.36036036036036034,-0.03911435720415139,0.0,0.009009009009008973,Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,2,defense + size_frame,338,0.07551455381761431,-0.015085978835978649,0.3136094674556213,0.5029585798816568,0.4970414201183432,0.3343195266272189,-0.011993225400061994,-0.027775395668372282,0.010648029042677865,Stephen Curry | Franz Wagner | Rudy Gobert | Paul George | Mitchell Robinson
xRAPM historical top30,positive,3,finishing_touch + defense + size_frame,161,0.07509069066503256,0.1142063492063494,0.2919254658385093,0.4720496894409938,0.5279503105590062,0.33540372670807456,-0.005339937130452985,-0.02897005654955037,0.004557955563795957,Franz Wagner | Rudy Gobert | Desmond Bane | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,feel_iq_passing + finishing_touch + athleticism_tools,183,0.07337535968976475,0.0604761904761903,0.29508196721311475,0.4808743169398907,0.5191256830601093,0.33879781420765026,-0.007055268105720797,-0.025813555174944935,0.007952043063371661,Kawhi Leonard | Franz Wagner | Desmond Bane | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,3,shooting + production_stats + intel_consensus,25,0.07278118187895814,-0.279512195121951,0.32,0.6,0.4,0.32,-0.014726597338718159,-0.02138486312399357,-0.0036714975845410502,Donovan Mitchell | Kyle Anderson | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical top30,positive,3,athleticism_tools + size_frame + production_stats,239,0.07233599375627778,0.0410317460317459,0.3054393305439331,0.4895397489539749,0.5104602510460251,0.3263598326359833,-0.008094634039207765,-0.01545619184412661,-0.004485938508295317,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical mature,positive,3,creation_handle + athleticism_tools + motor_competitiveness,190,0.07107821626653624,0.0816865079365082,0.35789473684210527,0.48947368421052634,0.5105263157894737,0.35789473684210527,-0.016429562951140064,0.01650987371811169,0.03422323925756421,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical mature,positive,3,feel_iq_passing + shooting + size_frame,307,0.07097339656647748,-0.0033730158730158,0.31596091205211724,0.504885993485342,0.495114006514658,0.31596091205211724,-0.016534382651198817,-0.02542395107187634,-0.007710585532423819,Stephen Curry | Franz Wagner | Paul George | Mitchell Robinson | Desmond Bane
xRAPM historical top30,positive,3,feel_iq_passing + shooting + creation_handle,166,0.06873298762993767,0.1311666232977708,0.3313253012048193,0.4759036144578313,0.5240963855421686,0.3493975903614458,-0.011697640165547876,0.010429778816759605,0.018551819217167198,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,creation_handle + defense + motor_competitiveness,133,0.06797490970220704,0.1810317460317458,0.3308270676691729,0.45112781954887216,0.5488721804511278,0.3684210526315789,-0.0124557180932785,0.00993154528111323,0.03757528148730033,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,3,feel_iq_passing + creation_handle + production_stats,86,0.06772043505202383,0.2462103174603176,0.3488372093023256,0.43023255813953487,0.5697674418604651,0.3953488372093023,-0.0470316727549782,0.05153991200502828,0.043997485857950935,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical mature,positive,2,shooting + motor_competitiveness,394,0.067569340952287,-0.1558245614035089,0.3477157360406091,0.5304568527918782,0.46954314720812185,0.3223350253807107,-0.019938438265389297,0.006330872916615549,-0.0013364722038303745,Nikola Jokić | Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner
xRAPM historical top15,positive,3,shooting + creation_handle + size_frame,89,0.0674805887951062,0.2557936507936509,0.3595505617977528,0.42696629213483145,0.5730337078651685,0.38202247191011235,-0.04727151901189583,0.062253264500455485,0.030671120558760978,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical mature,positive,3,shooting + defense + size_frame,312,0.06740979935274004,-0.05257355787843575,0.3173076923076923,0.5096153846153846,0.49038461538461536,0.3301282051282051,-0.020097979864936263,-0.024077170816301285,0.006456707543664064,Stephen Curry | Franz Wagner | Rudy Gobert | Paul George | Mitchell Robinson
xRAPM historical top30,positive,3,feel_iq_passing + shooting + size_frame,229,0.06695182868826313,0.1028968253968261,0.3056768558951965,0.4890829694323144,0.5109170305676856,0.3231441048034934,-0.013478799107222411,-0.015218666492863187,-0.007701666340785174,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical top15,positive,3,shooting + creation_handle + motor_competitiveness,88,0.06648651742347332,0.26621031746031765,0.36363636363636365,0.4318181818181818,0.5681818181818182,0.3977272727272727,-0.048265590383528706,0.06633906633906633,0.046375921375921336,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,athleticism_tools + defense + motor_competitiveness,247,0.06609198743500173,0.04478835978836,0.291497975708502,0.4898785425101215,0.5101214574898786,0.3360323886639676,-0.01433864036048381,-0.029397546679557685,0.0051866175196890185,Kawhi Leonard | Stephen Curry | Franz Wagner | Rudy Gobert | Joel Embiid
xRAPM historical top15,positive,3,creation_handle + defense + production_stats,79,0.06601929632436869,0.2557936507936509,0.34177215189873417,0.4177215189873418,0.5822784810126582,0.3924050632911392,-0.04873281148263334,0.04447485460143685,0.04105371193978785,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical top30,positive,2,feel_iq_passing + finishing_touch,184,0.06461687684432596,0.052632275132275155,0.29891304347826086,0.483695652173913,0.5163043478260869,0.33695652173913043,-0.015813750951159583,-0.02198247890979882,0.006110750594851833,Kawhi Leonard | Franz Wagner | Desmond Bane | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,2,size_frame + production_stats,242,0.0645300226062535,0.03991402116402105,0.30578512396694213,0.49173553719008267,0.5082644628099173,0.32231404958677684,-0.015900605189232045,-0.015110398421117555,-0.008531721557501759,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical top30,positive,3,shooting + creation_handle + production_stats,159,0.06423133543333572,0.0604761904761903,0.32075471698113206,0.48427672955974843,0.5157232704402516,0.34591194968553457,-0.016199292362149828,-0.00014080540692762433,0.01506617854125597,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Jrue Holiday
xRAPM historical mature,positive,3,defense + motor_competitiveness + production_stats,284,0.06419901554378177,-0.00270502645502635,0.31690140845070425,0.5035211267605634,0.4964788732394366,0.3415492957746479,-0.023308763673894534,-0.02448345467328933,0.01787779819010682,Stephen Curry | Franz Wagner | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top30,positive,3,creation_handle + athleticism_tools + production_stats,161,0.06400615732055513,0.1201639344262295,0.32298136645962733,0.4782608695652174,0.5217391304347826,0.34782608695652173,-0.01642447047493041,0.002085844071567644,0.01698031581224313,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Jrue Holiday
